entity,label,source_url
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41880346/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41857435/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837809/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41678533/
acinetobacter,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
acinetobacter,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
acinetobacter,BACTERIA,https://en.wikipedia.org/wiki/Sepsis
acinetobacter,BACTERIA,https://en.wikipedia.org/wiki/Septic_shock
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41790922/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840233/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41773913/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41758109/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41714603/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41748016/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015826/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014932/
candida,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012925/
candida,BACTERIA,https://en.wikipedia.org/wiki/Sepsis
candida,BACTERIA,https://en.wikipedia.org/wiki/Bacteremia
candida,BACTERIA,https://en.wikipedia.org/wiki/Staphylococcus_aureus
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41785728/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41841428/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41793682/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41176673/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876525/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41862085/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41713669/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41707088/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41697057/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41615733/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014954/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014932/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012520/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011163/
e. coli,BACTERIA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
e. coli,BACTERIA,https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,https://en.wikipedia.org/wiki/Staphylococcus_aureus
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41698422/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840269/
