subject,subject_type,relation,object,object_type,sentence,source_url
NEWS2,PRODUCT,compare with,emergency department,CARE_UNIT,"Procalcitonin testing combined with NEWS2 evaluation compared with usual care based on NEWS2 for identification of sepsis and antibiotic initiation in the emergency department in England and Wales (PRONTO): a multicentre, randomised, controlled, open-label, phase 3 trial..",https://pubmed.ncbi.nlm.nih.gov/41881047/
National Health Service,ORG,do in,National Health Service,ORG,"A parallel, two-arm, open-label, individually randomised controlled trial was done in 20 hospital emergency departments within 17 National Health Service (NHS) Trusts or Health Boards across England and Wales.",https://pubmed.ncbi.nlm.nih.gov/41881047/
16 years and older,DATE,assign to,16 years and older,DATE,Patients aged 16 years and older with suspected sepsis were randomly assigned to either usual care or procalcitonin-guided care in a 1:1 ratio via a centrally controlled web-based randomisation programme.,https://pubmed.ncbi.nlm.nih.gov/41881047/
16 years and older,DATE,assign to,procalcitonin,BIOMARKER,Patients aged 16 years and older with suspected sepsis were randomly assigned to either usual care or procalcitonin-guided care in a 1:1 ratio via a centrally controlled web-based randomisation programme.,https://pubmed.ncbi.nlm.nih.gov/41881047/
procalcitonin,BIOMARKER,record,procalcitonin,BIOMARKER,"A total of 180 adverse events were recorded, 53·3% (96 events in 57 [1·9%] of 2968 participants) in the usual care group and 46·7% (84 events in 66 [2·2%] of 3042 participants) in the procalcitonin-guided care group.",https://pubmed.ncbi.nlm.nih.gov/41881047/
procalcitonin,BIOMARKER,report,procalcitonin,BIOMARKER,One (<1%) of 2042 participants in the procalcitonin-guided care group reported a serious adverse event probably or definitely attributable to the procalcitonin test.,https://pubmed.ncbi.nlm.nih.gov/41881047/
28-day,DATE,see,28-day,DATE,"Making a procalcitonin-guided algorithm available to clinicians in emergency departments did not change intravenous antibiotic initiation at 3 h in patients managed as suspected sepsis, but a decrease in 28-day mortality was seen and further research is needed to understand this finding.",https://pubmed.ncbi.nlm.nih.gov/41881047/
sepsis,DISEASE,conduct,sepsis,DISEASE,"A retrospective analysis of 2,217 non-diabetic sepsis patients from the MIMIC-IV database was conducted using multivariate logistic regression, threshold effect analysis, restricted cubic spline (RCS) modeling, and subgroup analyses.",https://pubmed.ncbi.nlm.nih.gov/41877932/
pct,BIOMARKER,identify as,pct,BIOMARKER,Multivariate logistic regression identified PCT and hs-CRP as independent diagnostic factors.,https://pubmed.ncbi.nlm.nih.gov/41873329/
pct,BIOMARKER,correlate In,pct,BIOMARKER,"In sepsis patients, PCT was positively correlated with creatinine (r=0.625, R PCT and hs-CRP are useful for early burn sepsis diagnosis, with combined detection improving efficacy.",https://pubmed.ncbi.nlm.nih.gov/41873329/
